,cafe_id,cafe,address,addrbunho,image_url
0,38151755,흑화당 제주제원점,제주특별자치도 제주시 연동,262-2,http://t1.daumcdn.net/place/8B7FB83D86764FF3BC07634BCAC21A8E
1,8730778,가야앤천국,제주특별자치도 제주시 연동,282-28,
2,9467890,중앙다방,제주특별자치도 서귀포시 대정읍 하모리,930-5,
3,419551632,쥬씨,제주특별자치도 제주시 도련일동,1940-1,
4,1685710455,쉬크카페,제주특별자치도 제주시 도남동,917-8,
5,27608618,레몬칸타타,제주특별자치도 제주시 이도2동,2025-7,http://t1.daumcdn.net/place/A3CD5FFDB5A043AE826BFB35BC369F61
6,1056724363,모루,제주특별자치도 서귀포시 표선면 표선리,40-76,
7,26950131,비아제주 카페엔스테이,제주특별자치도 제주시 연동,290-36,http://t1.daumcdn.net/localfiy/0FC6E6D6D2E64B5DBFBF48DE3BB6BDB9
8,9777310,리베,제주특별자치도 제주시 연동,292-9,
9,27464029,댕규리네 해수족욕카페,제주특별자치도 서귀포시 하예동,580,http://t1.daumcdn.net/place/BDB2F9DD6D5D41DEBD36CE7DD298C2E2
10,875974284,카페하이큐,제주특별자치도 제주시 도련일동,1938,
11,1987232437,하우스터디서귀포센터모임공간,제주특별자치도 서귀포시 서귀동,284-32,
12,20196364,봉쉡망고 월정점,제주특별자치도 제주시 구좌읍 월정리,541,http://t1.daumcdn.net/place/EE693B76A3A640768ACA9E2974D8C9C8
13,2067140104,띵꽁빵꽁,제주특별자치도 제주시 이도일동,1709-17,
14,1032776721,산들티카페,제주특별자치도 서귀포시 안덕면 화순리,1084-7,
15,1003992664,올록볼록 블럭놀이방,제주특별자치도 제주시 일도2동,357-12,http://t1.daumcdn.net/localfiy/D3A6A85716504A2388CD6FCEA5A9609B
16,871607839,샤인카페,제주특별자치도 제주시 이도2동,1148-16,
17,145451396,말랑제주,제주특별자치도 서귀포시 호근동,1821-7,http://t1.daumcdn.net/localfiy/E53C3F40C8814582BE7CD9ADB8D04C64
18,335320170,악단,제주특별자치도 제주시 외도일동,505-4,
19,1926302348,의귀리카페,제주특별자치도 서귀포시 남원읍 의귀리,971-9,http://t1.daumcdn.net/localfiy/searchregister_2036116489
20,21546157,소노벨제주 빠네쿠치나,제주특별자치도 제주시 조천읍 함덕리,274,
21,733510519,히든클리프호텔 앤 네이쳐 치치라운지,제주특별자치도 서귀포시 상예동,625,
22,732972914,에밀리파크,제주특별자치도 제주시 조천읍 신촌리,1615-2,http://t1.daumcdn.net/place/993AEAE7484541A9AC89BC55D9C02133
23,1006007716,더브릿지,제주특별자치도 제주시 용담2동,603-122,
24,10593342,아라다방,제주특별자치도 서귀포시 대정읍 하모리,1503-4,
25,1543843449,더롤,제주특별자치도 서귀포시 강정동,207-1,
26,814388114,에스테틱스오브슬로우,제주특별자치도 제주시 한경면 청수리,1368,
27,9159454,수궁다방,제주특별자치도 서귀포시 대정읍 하모리,938-17,http://t1.daumcdn.net/place/27557632E47F4AAA9419D362D9288872
28,14744377,다빈치커피 제주이도점,제주특별자치도 제주시 아라이동,3012-12,http://t1.daumcdn.net/place/2D3662B6776D4BCDA6D16F7018F666C4
29,27080594,간세라운지,제주특별자치도 제주시 일도일동,1448,http://t1.daumcdn.net/cfile/2154044055F1363A34
30,25118051,제스토리,제주특별자치도 서귀포시 법환동,209-3,http://t1.daumcdn.net/place/CDFA57011975454D99AA3FC92B4A3634
