,cafe_id,cafe,keyword
0,23933670,커피가게쉬고가게,핸드드립전문점
1,484703392,바라나시책골목,북카페
2,1874740851,베베맘이유식,수제이유식
3,1874740851,베베맘이유식,이유식카페
4,392583573,심심푸리만화카페 제주외도점,데이트코스
5,392583573,심심푸리만화카페 제주외도점,만화카페
6,900010274,카페라능,분위기좋은
7,900010274,카페라능,브런치카페
8,1787101427,1158족욕카페,세계맥주
9,2063104773,퀸틸리스,감성카페
10,1453089281,파라토도스 오션뷰카페,루프탑있는
11,27237081,카페콜라,이색카페
12,537355719,오븐의일,데이트코스
13,537355719,오븐의일,디저트카페
14,537355719,오븐의일,브런치카페
15,603124678,요기나와,분위기좋은
16,603124678,요기나와,이색카페
17,603124678,요기나와,혼밥
18,1505002027,커피파인더,로스팅전문
19,1191527008,오버더윈도우,세계맥주
20,1624310743,도바나,룸카페
21,2002632309,커피스트릿16,로스팅전문
22,1805030433,모래비커피팩토리,로스팅전문
23,1805030433,모래비커피팩토리,이국적인
24,1805030433,모래비커피팩토리,핸드드립전문점
25,1359144936,오르미,무인카페
26,1359144936,오르미,이색카페
27,1351854455,더로맨틱 내생에가장아름다운날들,빈티지분위기
28,1351854455,더로맨틱 내생에가장아름다운날들,이색카페
29,1701458616,마스코트,데이트코스
30,1701458616,마스코트,라쿤카페
31,1701458616,마스코트,이색카페
32,1820359262,오르다,이국적인
33,1820359262,오르다,피맥
34,18629995,채점석 베이커리&커피,로컬푸드
35,18629995,채점석 베이커리&커피,베이커리카페
36,1450044291,카페소금,낭만적인느낌
37,1450044291,카페소금,이색카페
38,1166708713,카페나오,분위기좋은
39,1363724318,트라인커피,고풍스러운
40,1363724318,트라인커피,노키즈존
41,713222734,네이처캔버스,로스팅전문
42,819891458,시루애월,노키즈존
43,819891458,시루애월,데이트코스
44,819891458,시루애월,브런치카페
45,819891458,시루애월,예스키즈존
46,553133678,카페기억해,루프탑있는
47,1556209480,컴플렉스,로스팅전문
48,1630713791,온오프,브런치카페
49,1630713791,온오프,세계맥주
50,890412207,카페 보몽드,데이트코스
51,890412207,카페 보몽드,분위기좋은
52,769399654,인그리드,노키즈존
53,648061721,부띠크아바,갤러리카페
54,187594665,책다방,북카페
55,187594665,책다방,빈티지분위기
56,19975311,리솔라무인카페,무인카페
57,454445122,스타벅스 제주함덕점,루프탑있는
58,1985176121,카페그해여름,노펫존
59,1985176121,카페그해여름,디저트카페
60,1985176121,카페그해여름,수제디저트
61,20966951,쓰담쓰담 게스트하우스,커플룸
62,27167127,재클린디저트 모슬포점,디저트카페
63,51590542,이정의댁,핸드드립전문점
64,2064021817,감성커피 한라병원점,가성비좋은
65,2064021817,감성커피 한라병원점,감성카페
66,2064021817,감성커피 한라병원점,분위기좋은
67,2064021817,감성커피 한라병원점,힐링
