,name,address,latitude,longitude
296,문화예술마을 저지리 농어촌체험마을,제주특별자치도 제주시 한경면 저지리 1863-1,33.33264,126.25599
297,"물메 (물미, 수산봉)",제주특별자치도 제주시 애월읍 수산리 산 1-1,33.4737592,126.38468260000002
298,물영아리오름,제주특별자치도 서귀포시 남원읍 수망리 189,33.36866170302371,126.6932063814453
299,물찻오름,제주특별자치도 제주시 조천읍 교래길,33.39838650461768,126.67962656464852
300,"미악산 (턥오름, 쌀오름, 솔오름)",제주특별자치도 서귀포시 동홍동 산 7-1,33.30508705271701,126.51715030361333
301,미요캔들,제주특별자치도 제주시 이도2동 2036-1,33.4888785,126.5342351
302,미천굴,제주특별자치도 서귀포시 성산읍 온평리 1010-1,33.4036671,126.90118159999997
303,민속자연사박물관,제주특별자치도 제주시 일도2동 996-1,33.5061399,126.5316454
304,민속해안로,제주특별자치도 서귀포시 표선면 세화리 281-1,33.316566,126.84169
305,민오름(구좌읍),제주특별자치도 제주시 구좌읍 송당리 산 155,33.43717332970755,126.76182586733398
306,민오름(봉개동),제주특별자치도 제주시 칠오름길 (봉개동),33.47778961794571,126.61844660373538
307,민오름(오라동),제주특별자치도 제주시 오라2동 산 12,33.476444,126.50659
308,민오름(조천읍),제주특별자치도 제주시 조천읍 선흘리 산 141,33.47484039573691,126.49502656713867
309,믿거나말거나박물관 제주,제주특별자치도 서귀포시 색달동 2864-2,33.25108,126.412766
310,바구스서핑스쿨,제주특별자치도 제주시 이호일동 1788-6,33.4975522,126.4495561
311,바늘오름,제주특별자치도 제주시 조천읍 교래리 산 108,33.42869208511108,126.66829691376961
312,바당미술관,제주특별자치도 서귀포시 대정읍 일과리 1924-4,33.243894,126.2187834
313,바람모루,제주특별자치도 서귀포시 서호동,33.252605,126.51699
314,바이나흐튼 크리스마스 박물관,제주특별자치도 서귀포시 안덕면 안덕면 서광리 456,33.308956,126.3279
315,박물관은 살아있다,제주특별자치도 서귀포시 색달동 2629,33.255043,126.409065
316,박성내,제주특별자치도 제주시 아라2동 1370-6,33.4849094,126.5439165
317,박수기정,제주특별자치도 서귀포시 안덕면 감산리 1010,33.2371317,126.358753
318,발이오름,제주특별자치도 제주시 애월읍 어음리 산 1,33.395871963046226,126.34628767625736
319,발자국화석공원,제주특별자치도 서귀포시 대정읍 상모리 626-1,33.21723,126.29294
320,밝은오름,제주특별자치도 제주시 한림읍 금악리 산 15,33.351846983553926,126.31454141481936
321,밝은오름 (명월오름),제주특별자치도 제주시 한림읍 명월로,33.38058,126.27269
322,밝은오름 (벌근오름),제주특별자치도 서귀포시 안덕면 동광로,33.35141,126.33616
323,밧돌오름,제주특별자치도 제주시 구좌읍 송당리,33.4601919226268,126.76090399836426
324,밧세미 (밭생이),제주특별자치도 제주시 봉개동,33.48324438412855,126.59726052858889
325,방림원,제주특별자치도 제주시 한경면 용금로 864,33.336983,126.26866
326,방선문,제주특별자치도 제주시 오라2동 3322,33.45228391344958,126.51781678437806
327,방일리공원,제주특별자치도 제주시 노형동 3812-1,33.47767511759223,126.47673767354127
328,방일봉 (방일이동산),제주특별자치도 제주시 노형동,33.47579582171683,126.47358339573975
329,방주교회,제주특별자치도 서귀포시 안덕면 상천리 427,33.305073,126.387665
330,"방주오름 (방지오름, 방제오름)",제주특별자치도 제주시 한림읍 명월리 679,33.37725549706685,126.28518324340826
331,배령연대,제주특별자치도 제주시 한림읍 금능리 1649,33.387947,126.22378
332,백년초농장박물관,제주특별자치도 서귀포시 호근동 310-3,33.244675,126.54399
333,백록담,제주특별자치도 서귀포시 토평동 산 15-1,33.362293,126.53332
334,백약이오름,제주특별자치도 서귀포시 표선면 성읍리 산 1,33.437283,126.79018
335,백제사,제주시 애월읍 광령남6길 54 백제사,33.448807,126.42422
336,백제사 템플스테이,제주시 애월읍 광령남6길 54 백제사,33.448807,126.42422
337,백조일손지묘(백조일손지지),제주특별자치도 서귀포시 안덕면 사계리,33.20672,126.2813
338,밸런싱 요가,제주특별자치도 제주시 아라1동 2338-4,33.4791921,126.5431924
339,번개과학체험관,제주특별자치도 서귀포시 토평동 1799,33.28972,126.58886
340,번개레이싱,제주특별자치도 서귀포시 안덕면 서광리 산 39 항공우주박물관 3층 번개레이싱,33.3029712,126.2990679
341,번널오름 (벌판악),제주특별자치도 서귀포시 표선면 가시리 산 10-5,33.374043,126.74533
342,범섬,제주특별자치도 서귀포시 법환동,33.218575,126.517075
343,법정사,제주특별자치도 서귀포시 도순동 산 1,33.3187394,126.4848583
344,법정악(법정이),제주특별자치도 서귀포시 영실로 246 영실매표소,33.31383,126.46973
345,법화사,제주특별자치도 서귀포시 하원북로 35번길 15-28,33.265095,126.45783
346,법화사지,제주특별자치도 서귀포시 하원동 1071-1,33.2653454,126.4576828
347,법환포구,제주특별자치도 서귀포시 법환동 287-3,33.237774,126.51579
348,베릿네오름,제주특별자치도 서귀포시 중문동 2273,33.24894540638588,126.41982192341766
349,벨리타(제주베이스캠프),제주특별자치도 제주시 조천읍 중산간동로 1194,33.507736,126.69782
350,별내린전망대,제주특별자치도 서귀포시 색달동 2938-1,33.24755,126.4168
351,별도봉,제주특별자치도 제주시 선반로 (화북일동),33.51933304545922,126.55299740626833
352,별도연대,제주특별자치도 제주시 화북1동 1537,33.526237,126.56813
353,별도포구,제주특별자치도 제주시 화북1동 4269-12,33.52501,126.564995
354,별방진,제주특별자치도 제주시 구좌읍 하도리 3354,33.52612,126.88438
355,"병곳오름 (벵곳오름, 안좌오름)",제주특별자치도 서귀포시 표선면 가시리 산 8,33.368008,126.74857
356,병악현무암지대,제주특별자치도 서귀포시 안덕면 사계리,0.0,0.0
357,보롬왓,제주특별자치도 서귀포시 표선면 성읍리 3229-4,33.41367,126.75351
358,보롬이 오름,제주특별자치도 서귀포시 대정읍 무릉리 3576,33.27065,126.19232
359,"보롬이(하논, 화구구)",제주특별자치도 서귀포시 하논로 (서홍동),33.250164,126.54474
360,보목포구,제주특별자치도 서귀포시 보목동 566-3,33.239265,126.606895
361,보물섬하이킹,제주특별자치도 제주시 용담2동 2706-1,33.50585,126.510254
362,본지오름,제주특별자치도 서귀포시 성산읍 삼달리 2104-1,33.38728,126.8217
363,본태박물관,제주특별자치도 서귀포시 안덕면 상천리 380,33.303474,126.39206
364,볼레낭길,제주특별자치도 서귀포시 안덕면 감산리 1049,33.235916,126.34946
365,봉글레산,제주특별자치도 제주시 추자면 대서리 167,33.9653580947777,126.2888663269531
366,"봉아오름(봉개오름,봉아름,붉은오름)",제주특별자치도 제주시 봉개동 1804,33.49358,126.59166
367,봉쥬르봉봉,제주특별자치도 제주시 한림읍 협재리 1587,33.3783242,126.2513044
368,부대악오름,제주특별자치도 제주시 조천읍 선흘리 산 103,33.46732272173379,126.7014493729248
369,부소악 (부소오름),제주특별자치도 제주시 조천읍 교래리 산 2,33.37471268532472,126.59182300258794
370,부영컨트리클럽,제주특별자치도 서귀포시 남원읍 남조로 960 부영CC,33.358353,126.71365
371,북돌아진오름,제주특별자치도 제주시 애월읍 봉성리 산 41,33.3659432,126.35644000000002
372,북오름,제주특별자치도 서귀포시 안덕면 동광리 산 94,33.306194,126.332054
373,북오름 (鼓岳),제주특별자치도 제주시 구좌읍 덕천리 산 69,33.48679,126.73916
374,북촌국민학교,제주특별자치도 제주시 조천읍 북촌리 1212,33.547977,126.69154
375,북촌돌하르방공원,제주특별자치도 제주시 조천읍 북촌리 976,33.5387743,126.6887213
376,북촌포구,제주특별자치도 제주시 조천읍 북촌리 588,33.550053,126.69415
377,북촌환해장성,제주특별자치도 제주시 조천읍 북촌리,33.536594,126.69666
378,불카분낭 (불타버린 나무),제주특별자치도 제주시 조천읍 선흘리 1136-2,33.510834,126.70725
379,불탑사 (5층석탑),제주특별자치도 제주시 삼양일동 697,33.5291414,126.5979893
380,붉은오름(성산읍),제주특별자치도 서귀포시 성산읍 고성리 57,33.426644768409055,126.93235366307374
381,붉은오름(표선면),제주특별자치도 서귀포시 표선면 가시리 산 158,33.39796785842167,126.68012694652703
382,붉은오름자연휴양림,제주특별자치도 서귀포시 표선면 가시리 산 158,33.395905,126.669785
383,브릭캠퍼스,제주특별자치도 제주시 노형동 244-1,33.45853571541192,126.48520272519227
384,비블리아성서식물원,제주특별자치도 제주시 한림읍 상명리 1191-5,33.499622,126.53119
385,비양도,제주특별자치도 제주시 한림읍 협재리,33.408838708596456,126.22785712460939
386,비양도등대,제주특별자치도 제주시 한림읍 협재리 비양도,33.410194,126.22714
387,비양도의 비양나무자생지,제주특별자치도 제주시 한림읍 협재리 산 89,33.499622,126.53119
388,비양봉,제주특별자치도 제주시 한림읍 협재리 산 100-1,33.40889811686699,126.22619061306159
389,비자림,제주특별자치도 제주시 구좌읍 평대리 3161-1,33.491318,126.811386
390,비자림농원,제주특별자치도 제주시 조천읍 선흘리 2740,33.5142094,126.718764
391,비치미오름,제주특별자치도 제주시 구좌읍 송당리 산 255-1,33.428295,126.764145
392,빈네오름,제주특별자치도 제주시 애월읍 봉성리,33.3508,126.39407
393,빌레못동굴,제주특별자치도 제주시 애월읍 어음리 1391,33.408165,126.35178
394,쁘램 요가,제주특별자치도 제주시 연동 1372-3,33.4814949,126.490701
395,사계 용머리해안 (해산물),제주특별자치도 서귀포시 안덕면 사계리 118-3,33.2336721,126.311389
396,사계항,제주특별자치도 서귀포시 안덕면 사계리,33.237034,126.30206
397,사계해변,제주특별자치도 서귀포시 안덕면 사계리,33.23128863809759,126.31068568419187
398,사계해안도로,제주특별자치도 서귀포시 안덕면 사계리,33.21973,126.29425
399,사라봉,제주특별자치도 제주시 건입동 388,33.51839777686117,126.54391681003415
400,사라봉공원,제주특별자치도 제주시 사라봉동길 74 (건입동),33.51921,126.5473
401,사라오름,제주특별자치도 서귀포시 남원읍 신례리 산 2-1,33.371944,126.570915
402,사려니숲길,제주특별자치도 제주시 조천읍 교래리 산 137-1,33.40845,126.63976
403,사려니오름,제주특별자치도 서귀포시 남원읍 한남리 산 2-1,33.3350665992182,126.6432355849854
404,사진놀이터,제주특별자치도 제주시 애월읍 광령리 100-3,33.4642648,126.4230338
405,산굼부리,제주특별자치도 제주시 조천읍 교래리 342-2,33.4316207,126.6900058
406,산방굴사,제주특별자치도 서귀포시 안덕면 사계리 산 16,33.243855,126.31332
407,산방산,제주특별자치도 서귀포시 안덕면 사계리 산 16,33.236614,126.31289
408,산방산 랜드,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-32,33.233696,126.311775
409,산방산 수국,제주특별자치도 서귀포시 안덕면 산방로,33.238625,126.31461
410,산방산 용머리해안 지질트레일,제주특별자치도 서귀포시 안덕면 사계리 981,33.235634,126.30946
411,산방산탄산온천,제주특별자치도 서귀포시 안덕면 사계북로 41번길 192,33.248665,126.29896
412,산세미오름 (삼산이오름),제주특별자치도 제주시 애월읍 고성리 126,33.4108019,126.433164
413,산양곶자왈,제주특별자치도 제주시 한경면 청수리 6,33.3125,126.25193
414,산지등대,제주특별자치도 제주시 사라봉동길 108-1 (건입동),33.52147,126.54543
415,산지천,제주특별자치도 제주시 건입동,33.513171187305915,126.52725147536319
416,산지천갤러리,제주특별자치도 제주시 일도1동 1247,33.5151351,126.5284001
417,산지항 옛터,제주특별자치도 제주시 건입동 940-3 일대,33.516888,126.53469
418,산천단,제주특별자치도 제주시 아라1동 392-3,33.44791,126.552986
419,산천단곰솔,제주특별자치도 제주시 아라일동 375-1,33.4474924,126.5550308
420,산호레저,제주특별자치도 제주시 우도면 연평리 1737-14,33.49299,126.9511
421,살핀오름,제주특별자치도 제주시 애월읍 광령리 산 183-2,33.367832,126.46191
422,삼각봉,제주특별자치도 제주시 해안동 산 220-13,33.3616666,126.5291666
423,삼다수숲길,제주특별자치도 제주시 조천읍 교래리 614,33.428387,126.67257
424,삼매봉,제주특별자치도 서귀포시 서홍동 819,33.2639577,126.5507293
425,삼밭구석 & 동광리4·3희생자위령비,제주특별자치도 서귀포시 안덕면 동광리 1425 일대,33.311443,126.330444
426,삼사석,제주특별자치도 제주시 화북1동 1380-1,33.521027,126.5741
427,삼성혈,제주특별자치도 제주시 삼성로 22,33.504166,126.5288
428,삼양 셋다리물,제주특별자치도 제주시 삼양1동 1938-9,33.5294857,126.5894095
429,삼양방파제,제주 제주시 삼양3동,33.5232424,126.5764205
430,삼양해수욕장,제주특별자치도 제주시 삼양동,33.525845,126.5863
431,삼양해안도로,제주특별자치도 제주시 삼양2동,33.52099,126.58382
432,삼의봉,제주특별자치도 제주시 아라1동 산 24-2,33.48147,126.541145
433,삼의악트레킹코스,제주특별자치도 제주시 아라동 산 24-2,33.43981,126.56199
434,삼화포구,제주특별자치도 제주시 삼양일동 1775,33.5287466,126.5891889
435,상여오름,제주특별자치도 제주시 연동 산 60-2,33.465427,126.49169
436,상추자마을길,제주특별자치도 제주시 추자도 추자면,33.947014,126.3201
437,상추자포구,제주특별자치도 제주시 추자면 대서리,33.96429,126.292984
438,상추자항,제주특별자치도 제주시 추자면 대서리 147-5,33.962449,126.2955716
439,상효원,제주특별자치도 서귀포시 상효동 산 25,33.307217,126.58609
440,새끼오름 (샛기오름),제주특별자치도 서귀포시 표선면 번영로,33.37268,126.79713
441,새별오름,제주특별자치도 제주시 애월읍 봉성리 산 59-8,33.36723,126.35711
442,새섬,제주특별자치도 서귀포시 서홍동 707-5,33.23647274214606,126.56159064340818
443,새시물,제주특별자치도 제주시 한림읍 상명리,33.36501690000001,126.2711484
444,새신오름(신서악),제주특별자치도 제주시 한경면 청수리 2661-4,33.298912,126.23928
445,새연교,제주특별자치도 서귀포시 서홍동 707-4,33.238186,126.55907
446,샘이오름,제주특별자치도 제주시 조천읍 516로,33.473995,126.66965
447,샛개오리,제주특별자치도 제주시 516로 (용강동),33.42579,126.614136
448,생각하는정원,제주특별자치도 제주시 한경면 저지리 1534,33.3257082,126.2552516
449,"생기악 (생기오름, 생길이오름)",제주특별자치도 서귀포시 남원읍 신례리 2040-5,33.30554622392984,126.64284639212644
450,생이기정,제주특별자치도 제주시 한경면 용수리 산 60,33.315594,126.16737
451,샤이니숲길,제주특별자치도 제주시 조천읍 교래리 719-10,33.4272161,126.6618459
452,서건도,제주특별자치도 서귀포시 강정동 산 1,33.23007,126.49852
453,서광리 곶자왈생태탐방로,제주특별자치도 서귀포시 안덕면 서광리,33.299107,126.31089
454,서광승마장,제주특별자치도 서귀포시 안덕면 서광리 산 50-33,33.30231,126.2879
455,서귀다원,제주특별자치도 서귀포시 상효동 산 118,33.312805,126.596466
456,서귀본향당,제주특별자치도 서귀포시 정방동,33.24646,126.565506
457,서귀포 궁도장(천지정),제주특별자치도 서귀포시 강정동 1475,33.2592301,126.4980473
458,서귀포 다이브센터,제주특별자치도 서귀포시 남원읍 하례리 64-11,33.25918,126.63975
459,서귀포 축구공원,제주특별자치도 서귀포시 신효동 910,33.2588393,126.6105252
460,서귀포 펍크롤,제주특별자치도 서귀포시 서귀동 294-20 1층 (제주약수터 앞),33.2477094,126.5617231
461,서귀포시립기당미술관,제주특별자치도 서귀포시 서홍동 621,33.244656,126.551796
462,서귀포예술의전당,제주특별자치도 서귀포시 서홍동 615,33.24523,126.55175
463,서귀포유람선,제주특별자치도 서귀포시 서홍동 707,33.239918,126.55842
464,서귀포의료원,제주특별자치도 서귀포시 동홍동 1530-2,33.2557649,126.5645342
465,서귀포자연휴양림,제주특별자치도 서귀포시 대포동 산 1-8,33.31167,126.45876
466,서귀포잠수함,제주특별자치도 서귀포시 서홍동 707-5 서귀포잠수함,33.2392231,126.5586562
467,서귀포천문과학문화관,제주특별자치도 서귀포시 1100로 506-1,33.28769,126.46199
468,서귀포층패류화석산지,제주특별자치도 서귀포시 서홍동 707,33.239625112552034,126.55798735759436
469,서귀포치유의숲,제주특별자치도 서귀포시 호근동 산4,33.292,126.52941
470,서귀포칠십리시공원,제주특별자치도 서귀포시 서홍동 576-9,33.24609,126.5538
471,서귀포항,제주특별자치도 서귀포시 서귀동 758-4,33.239174,126.56545
472,서귀포해안,제주특별자치도 서귀포시 서호동,33.23262984674832,126.49828110991211
473,서귀포호텔  카라반,제주특별자치도 서귀포시 상예동 161,33.273191,126.3947296
474,서복전시관,제주특별자치도 서귀포시 서귀동 100-2,33.2448641,126.5706551
475,서우봉,제주특별자치도 제주시 조천읍 함덕리 169-1,33.5344076,126.63424550000002
476,서커스월드공연장,제주특별자치도 서귀포시 안덕면 동광로 214,33.313927,126.34488
477,석부작박물관,제주특별자치도 서귀포시 일주동로 8941 (호근동),33.250103,126.53654
478,선녀와나무꾼,제주특별자치도 제주시 조천읍 선흘리 1997,33.47903,126.70303
479,선운정사,제주특별자치도 제주시 애월읍 봉성리 3608,33.429344,126.307205
480,선족이오름(알선족이),제주특별자치도 제주시 구좌읍 송당리 산 140-2,33.44329,126.75144
481,선흘1리,제주특별자치도 제주시 조천읍 선흘리 1207-2,33.51144,126.70519
482,설오름,제주특별자치도 서귀포시 표선면 가시리 산 1,33.3456001,126.78953590000003
483,설오름(서리오름),제주특별자치도 서귀포시 신효동,33.256275,126.60493
484,설쿰바당,제주특별자치도 서귀포시 안덕면 사계리,33.2356687,126.3125597
485,섬생이,제주특별자치도 제주시 추자면 신양리 산 87,33.939816,126.31154
486,섬속의섬우도렌트,제주특별자치도 제주시 우도면 연평리 1749,33.5033191,126.9556775
487,섭지코지,제주특별자치도 서귀포시 성산읍 고성리,33.423696011763035,126.93104600280765
488,섯알오름,제주특별자치도 서귀포시 대정읍 상모리 1618,33.20450505762628,126.28167600000006
489,성김대건신부표착기념관,제주특별자치도 제주시 한경면 용수리 4266,33.322792,126.16779
490,성널오름 (성판악),제주특별자치도 서귀포시 남원읍 신례리,33.37372,126.59245
491,성불오름,제주 제주시 구좌읍 중산간동로 2532,33.42295,126.74975
492,성산 유채꽃재배단지,제주특별자치도 서귀포시 성산읍 고성리,33.449998,126.9224688
493,성산~세화 해안도로,제주특별자치도 서귀포시 성산읍 시흥리 3,33.475853,126.90978
494,성산·오조 지질트레일,제주특별자치도 서귀포시 성산읍 오조리 68-1,33.456703,126.914986
495,성산오조리해안,제주특별자치도 서귀포시 성산읍 오조리,33.45794,126.8903
496,성산일출봉(UNESCO 세계자연유산),제주특별자치도 서귀포시 성산읍 성산리 1,33.462147,126.936424
497,성산초등학교 서청특별중대 주둔지,제주특별자치도 서귀포시 성산면 성산리 171-9,33.462696,126.931915
498,성산포항,서귀포시 성산읍 성산리 347-9,33.47211,126.9332
499,성산항,제주특별자치도 서귀포시 성산읍 성산리 347-9,33.4721117,126.9331983
500,성읍녹차마을,제주특별자치도 서귀포시 표선면 성읍리 2197-1,33.4112985,126.7819256
501,성읍랜드,제주특별자치도 서귀포시 표선면 성읍리 2045-1,33.3986187,126.7873531
502,성읍목장,제주특별자치도 서귀포시 표선면 성읍리 1734,33.404278,126.791985
503,성읍민속마을,제주특별자치도 서귀포시 표선면 성읍리 775-1,33.384453,126.800385
504,성읍승마장,제주특별자치도 서귀포시 표선면 성읍리 2045-1,33.398746,126.78733
505,성이시돌목장,제주특별자치도 제주시 한림읍 금악리 116,33.3529941,126.3139406
506,성진이오름(개오름),제주특별자치도 제주시 봉개동 산 78-2,33.420666,126.611336
507,성클라라수도원 금악성당,제주시 한림읍 금악리 373,33.348213,126.31942
508,섶섬(서귀포해양도립공원),제주특별자치도 서귀포시 마소물로,33.230137,126.5992
509,세계술박물관,제주특별자치도 서귀포시 표선면 하천리 1814-1,33.35396,126.81767
510,세계자동차 & 피아노박물관,제주특별자치도 서귀포시 안덕면 상창리 2065-4,33.283195,126.34977
511,세계조가비박물관,제주특별자치도 서귀포시 서홍동 557-1,33.2475156,126.55173
512,세리월드 테마파크,제주특별자치도 서귀포시 법환동 877,33.247314,126.51267
513,세미소(세미소오름),제주특별자치도 제주시 한림읍 금악리 365-1,33.35579013300772,126.3056150232178
514,세미오름(삼의양오름),제주특별자치도 제주시 아라동 산 24-2,33.43975,126.56141
515,세미오름(샘이오름),제주특별자치도 제주시 조천읍 대흘리 산 27-8,33.473663,126.66965
516,세인트포골프장,제주특별자치도 제주시 구좌읍 김녕리 5160-2,33.5199412,126.7412425
517,세화항,제주특별자치도 제주시 구좌읍 세화리,33.489597,126.831665
518,세화해변,제주특별자치도 제주시 구좌읍 세화리 1-1,33.52530490304795,126.86127604404146
519,세화해안도로,제주특별자치도 제주시 구좌읍 구좌로,33.527126,126.88261
520,소남머리,제주특별자치도 서귀포시 서귀동 70,33.2442936,126.5691064
521,소라의성,제주특별자치도 서귀포시 동홍동 234-8,33.2663197,126.5671727
522,소병악 (족은오름),제주특별자치도 서귀포시 안덕면 상창리 산 2-1,33.309055,126.37453
523,소수산봉(족은물뫼),제주특별자치도 서귀포시 성산읍 고성리 887,33.43848758953042,126.90182065338138
524,소암현중화기념관,제주특별자치도 서귀포시 소암로 15,33.24504,126.56752
525,소인국테마파크,제주특별자치도 서귀포시 안덕면 서광리 725,33.2904213,126.322602
526,소정방폭포,제주특별자치도 서귀포시 동홍동 234-8,33.24507449653245,126.57749384028932
527,소천지,제주특별자치도 서귀포시 보목동 1637-17,33.2412706,126.5980115
528,손방둥이 ,제주특별자치도 제주시 노형동 1553 101호 손방둥이 ,33.475807,126.4778081
529,손지오름,제주특별자치도 제주시 구좌읍 종달리 산 52,33.456177,126.81989
530,솔담현경철한의원,"제주특별자치도 제주시 노형동 919-7, 소강빌딩 3층",33.4844313,126.4807035
531,솔동산8경,제주특별자치도 서귀포시 서귀동 솔동산로,33.242863,126.563644
532,송계순집터,제주특별자치도 서귀포시 대정읍 안성리 1681-1,33.25089,126.27759
533,송당본향당,제주특별자치도 제주시 구좌읍 송당리,33.45618,126.76734
534,송당승마장,제주특별자치도 제주시 구좌읍 송당리 산 126,33.43554,126.741356
535,송령이골,제주특별자치도 서귀포시 남원읍 의귀리 1975,33.318977,126.70537
536,송악산,제주특별자치도 서귀포시 대정읍 상모리 131,33.207714,126.29099
537,송악산 진지동굴,제주특별자치도 서귀포시 대정읍 상모리,33.19995931177139,126.29322692818596
538,송악카트체험장,제주특별자치도 서귀포시 대정읍 상모리 139,33.20824,126.28927
539,송죽사터,제주특별자치도 서귀포시 대정읍 안성리,33.250626,126.27805
540,쇠머리오름(우도봉),제주특별자치도 제주시 우도면 연평리 산 23,33.49136887178609,126.96338080429075
541,쇠소깍,제주특별자치도 서귀포시 하효동 995,33.2522055,126.6231188
542,쇠소깍제트,제주특별자치도 서귀포시 하효동 999,33.250526,126.62091
543,쇠소깍해변,제주특별자치도 서귀포시 하효동,33.25114,126.62344
544,쇠와꽃 승마장,제주특별자치도 서귀포시 성산읍 고성리 354-1,33.44715,126.920296
545,수목원테마파크,제주특별자치도 제주시 연동 1320,33.47053,126.48797
546,수산저수지,제주특별자치도 제주시 애월읍 수산리 1,33.470985,126.386505
547,수악 (물오름),제주특별자치도 서귀포시 남원읍 하례리 산 10,33.3616666,126.5291666
548,수월봉,제주특별자치도 제주시 한경면 고산리 3760,33.294754,126.16345
549,수월봉 전기자전거,제주특별자치도 제주시 한경면 고산리 3674-9,33.2988231,126.16811689999997
550,수월봉(지질트레일),제주특별자치도 제주시 한경면 고산리 3762,33.293736,126.16281
551,수월이못,제주특별자치도 서귀포시 대정읍 안성리 1747,33.258373,126.27856
552,순례자의교회,제주특별자치도 제주시 한경면 용수리 2410,33.319828,126.18061
553,숫모르편백나무숲길,제주특별자치도 제주시 용강동 산 14-1,33.430923,126.595764
554,쉬리의언덕,제주특별자치도 서귀포시 색달동 3039-1,33.244597,126.406077
555,쉼터마을 유수암리 농어촌체험마을,제주특별자치도 제주시 애월읍 유수암리 1892-1,33.4413679,126.4029559
556,스위트몽키,제주특별자치도 제주시 한경면 청수리 3306-8,33.2948957,126.2358783
557,스쿠버스쿨,제주특별자치도 제주시 도두이동 1669-3,33.5089684,126.4776764
558,스페이스닷원,제주특별자치도 제주시 영평동 2181,33.4500257,126.5733138
559,스프링데일CC,제주특별자치도 서귀포시 남원읍 서성로 459번지,33.32895,126.64069
560,시민축구장,제주특별자치도 서귀포시 토평동 1128-1,33.2617646,126.5893096
561,시크릿가든촬영지,제주특별자치도 서귀포시 중문동 2563-1,33.242905,126.42043
562,신대산전망대,제주특별자치도 제주시 추자면 예초리,33.954597,126.34063
563,신대해안,제주특별자치도 제주시 추자면 예초리 77,33.952915,126.33737
564,신도포구,제주특별자치도 서귀포시 대정읍 신도리,33.282486,126.188644
565,신비의도로,제주특별자치도 제주시 1100로 2894-63,33.451225,126.487305
566,신비의도로카트체험장,제주특별자치도 제주시 노형동 187-3,33.461826,126.48475
567,신산공원,제주특별자치도 제주시 일도이동 913번지 일대,33.5053177,126.5337062
568,신산환해장성,제주특별자치도 서귀포시 성산읍 신산리,33.38476,126.86652
569,신양섭지해수욕장,제주특별자치도 서귀포시 성산읍 고성리 127-2,33.43493120372563,126.92311159018254
570,신양연안바다목장,제주특별자치도 서귀포시 성산읍,33.38106,126.876755
571,신양포구,제주특별자치도 서귀포시 성산읍 고성리,33.444576,126.9095
572,신양항(하추자항),제주특별자치도 제주시 추자면 신양리,33.935432,126.32276
573,신양해안도로,제주특별자치도 서귀포시 성산읍 신고로,33.431046,126.91553
574,신엄포구,제주특별자치도 제주시 애월읍 신엄리,33.4729053,126.3502475
575,신창~차귀해안도로,제주특별자치도 제주시 한경면 신창리 1353-1,33.33567,126.16328
576,신창리포구,제주특별자치도 제주시 한경면 신창리,33.349598,126.18087
577,신창풍차해안도로,제주특별자치도 제주시 한경면 신창리 1322-1,33.34303040868314,126.17460424075307
578,신천리 벽화마을,제주특별자치도 서귀포시 성산읍 신천리,33.3465229,126.8524043
579,신천리(용궁올레),제주특별자치도 서귀포시 표선면 신천리,33.350605,126.85242
580,신화워터파크,제주특별자치도 서귀포시 안덕면 서광리 산 24,33.3017501,126.3206458
581,신화테마파크,서귀포시 안덕면 신화역사로304번길 98,33.299404,126.3193
582,신효 생활개선회,제주특별자치도 서귀포시 신효동 240,33.2668492,126.6156145
583,신효베스트마을,제주특별자치도 서귀포시 신효동 890-2,33.26075660000001,126.6125114
584,심헌갤러리,제주특별자치도 제주시 아라1동 6075-3,33.4261379,126.5626925
585,싱게물(싱계물)공원,제주특별자치도 제주시 한경면 신창리 1322-1,33.343376,126.173996
586,쌍용굴(한림공원),제주특별자치도 제주시 한림읍 협재리 2487,33.3894949,126.2396825
587,썬플라워의원,제주특별자치도 제주시 한림읍 협재리 2838,33.3760556,126.2441268
588,아끈다랑쉬,제주특별자치도 제주시 구좌읍 세화리 2593,33.47431258110307,126.83114941586916
589,아날로그감귤밭,제주특별자치도 제주시 해안동 2463,33.45559,126.451096
590,아라리오뮤지엄동문모텔1,제주특별자치도 제주시 산지로 37-5,33.513565,126.52853
591,아라리오뮤지엄동문모텔2,제주특별자치도 제주시 산지로 23,33.51495,126.52943
592,아라리오뮤지엄탑동시네마,제주특별자치도 제주시 삼도2동 1261-8,33.51742,126.52344
593,아름다운피부과,"제주특별자치도 제주시 노형동 1296-5 명은빌딩 2,3,5,7층",33.4867644,126.4799813
594,아부오름,제주특별자치도 제주시 구좌읍 송당리 산 164-1,33.44878,126.7774
595,아이리스촬영지(하얀등대),제주특별자치도 서귀포시 표선면,33.319492,126.84776
596,아이스뮤지엄,제주특별자치도 제주시 연동 1320,33.47011,126.487595
597,아일랜드에프,"제주특별자치도 서귀포시 성산읍 성산리 347-9, 2층",33.4721117,126.9331983
598,아침미소목장,제주특별자치도 제주시 월평동 155,33.45444,126.58662
599,아침한의원 ,제주특별자치도 제주시 한림읍 한림리 1197-1,33.4120056,126.2653772
600,아프리카박물관,제주특별자치도 서귀포시 대포동 1833,33.23984,126.429146
601,아홉굿마을 낙천리 농어촌체험마을,한경면 낙천리 1916,33.499622,126.53119
