,cafe,message
1101,카페 결,"진짜 우도 뷰보기에 최고의 카페 인정합니다!! 여름에 테라스 앉아서 쉬었던 카페인데 제주도여행하면서 최고의 힐링장소가 아니었나 싶어요ㅋㅋ강추!친절+맛+풍경 삼위일체너무 좋아요 
인테리어도 예쁘고 조용하고 
커피도 맛있습니다우도 오시면 꼭 와봐야 될곳입니다 지나가다가 들렷는데 너무 좋아요 ㅠ 인테리어며 뷰랑 선선한 바람....맛도 좋네요"
1102,카페 곰,편안한 휴식 취하고 가네요..제주와서 힐링하고 가는 느낌....곰탱이도 이쁘고...잘 쉬다가요 사장님도 친절하시고 감귤 말린것도 좋았네요.번창하세요
1103,카페 로하,한라봉스무디 맛있어서 놀람 포토존에서 인생샷 남길수있어서 좋은듯요내부도 이쁘고 건물안쪽에 정원도 이뻐요 ㅎ  날씨좋은날 애들이랑 같이 사진찍기 좋은 곳이네요~주차장이 넓어요 ^^분위기짱좋구 내부도 넓어서좋아요 음료도다맛있어요ㅠㅠ나만갈거야
1104,카페 보몽드,유동커피 로맨틱무드가 인수 한 듯사진찍기도 좋고 분위기 좋아요~~~ 차세울때도 많고~~ 
1105,카페 비몽,"우연히 들른 카페

분위기 아주 좋음"
1106,카페 안트레,"얼그레이 레몬티에 리얼 레몬 들어가서 넘넘 맛있었고, 당근케이크도 진짜 맛있었어요 특히, 케이크 플레이팅은 사장님의 혼이 담겨 있는 듯 했어요~ 완전 예술 작품입니다! 너무 예뻐서 깜짝 놀라써여 제주 가게되면 다시 갈거예요!불친절.. 뷰는 참 좋아요좋아요ㅎㅎ 카페에서 바라보는 경치가 최고뷰가 너무 이쁨!! 커피도 맛있고, 케익도 내스!! 시간도 알맞게 딱 저녁쯤에 가서  좋음. 사진찍으실분들은 낮에 밝을때 한번 해지기전에 한번 가시면 인생샷 건질수 있음 ㅋㅋㅋㅋㅋ뷰만당근케이크 맛있고 아인슈페너는 쏘쏘 카페 분위기가
좋아요 사장님도 친절"
1107,카페 제주동네,"노래 선곡이 너무 좋아요.
동네 블랜드는 뜨거울 때 드시면 진하면서도 쓰고 단맛이 다 느껴져요.
제주 갈 때 마다 항상 방문하는 곳 입니다.
강아솔님 노래 틀어주셔서 감사해요 ㅎㅎㅎ주차하기 너무 힘들고
맛도 굳이 찾아가서 먹을만큼 특별하진 않았던 기억

당근주스~~ 건강한 맛당근빙수 맛있었어요! 조용히 즐기다 가기 좋아요! 지금 당근빙수 먹으면서 리뷰 남겨요

상상 이상의 맛..

딸아이랑 맛있게 잘 먹고 있습니다!!당근주스, 당근빙수, 당근케이크가 아주 맛있었어요. 당근케이크가 부드러웠어요. 당근의 향이 진하게 나면서 달콤했어요. 성산읍에서 괜찮은 까페 하나 무심코 검색하다 들렀는데 상당히 괜찮은 드립커피를 마시게 됨. 당근주스는 철이 아니어서 못마셨음...이층 옥상구조말고는 그닥...국내 당근 생산량의 70-80%가 제주도 구좌읍이란 사실. 그래서 이 동네엔 당근으로 맛볼 수 있는건 다 있다. 특히 카페동네의 당근빙수는.. 맛도 최고지만 텍스쳐가 특히나 보드랍다. 창 밖으로 보이는 평화로운 동네 전경은 덤.무엇보다 편안합니다.바로앞주차장잇음당근빙수,드립커피등 음식은 괜찮았으나 가격이 서울 강남카페 수준이고 꼭 1인1음료를 시키도록 하여서 불쾌하였다. 4인가족이 식사비 만큼 나온다. 제주도에서 장사하는 사람들은 관광객이 봉인듯. 손님도 거의 sns보고 외지에서 온 관광객.불친절하고 가격대비 맛도별로 . . 다시가고싶지않네요당근으로 유명한 카페동네. 당근빙수, 당근쥬스 처음 맛봤을 때에는 어색하게 느껴졌었지만. 먹다보니 건강한 달달함이 느껴지네요."
1108,카페 캐로타,"친절하고~ 당근쥬스 맛나요!!
구좌 하나로마트 가시면 옆이니 꼭 들려보세요~당근주스 넘 맛있어요농협하나로마트에서 운영하는 카페인줄알고 그냥 비만 피하면서 아무거나 하나 시켜야지란 생각에 들어갔다가 너무 맛있어서 깜짝 놀았어요. 달달하게 당 채우고 싶을때 추천해요진짜 당근맛 토끼될거같아요 파운드케이크는 넘 귀여워서 못먹겠어요"
1109,카페148,"따뜻한 아메와 라떼...맛있어요!! 쓰지 않고 고소함...!아이스아메리카노 는 절대 먹지 마세요.카페 분위기 너무 좋은데 스피커는 좀... 스피커만 보고 있으면 무슨 클럽 온 줄 ㅠ김영갑갤러리 들리고 갔어요 귤밭도 옆에 있어서 조용하고 제주스러운 카페였어요자두차 너무 맛있어요.
제주 온다면 꼭 항상 일정에 넣고싶어요
감귤밭도 있어서 포토존으로 딱이에요"
1110,카페16,넓고 쾌적하고 커피가맛있고 사장님친절
1111,카페18번가,"카페 디자인과 분위기 정말 좋다. 의자도 편안하고 카페음료 맛도 진하고 맛있다. 근데 음료 종류가 적고 자리가 한 자리밖에 없다.Cozy.. Good coffee 민박으로 있었는데 사장님들도 친절하고 갤러리도 신기하고 좋았습니다Beverage갔는데 문닫힘ㅠㅠ분위기도 좋고 음료가 수준급입니다
매번 카페가면 장소값받는셈치는게 일반적인데
음료 제값주고 먹는 기분이랄까
양이 넉넉할뿐더러 맛도 좋아서
하나시키고나면 다른것도 시킬것 후회될정도 ㅎㅅㅎ
인생을 알수가 없어 라는 노래가 생각나는 카페입니다
2인실 민박(6만원)과 갤러리가 같이 있는 곳~가보고 십습니다 조천은 모친이 태어나신 곳입니다올레18번코스  산길 바닷길 밭길 모두 넘멋지지만  18 코스를 걷다 만나는 마을 안의 카페18 번가의 진저에일. 카푸치노 의 멋진 거품 일품임다.카페-민박-갤러리가 함께 있는 곳_
뒷맛까지 향긋한 감귤+오미자 <오감차>가 매우 일품!조용한 마을 사이에 돌담과 현대가 어우러져있는 까페. 걷다가 우연히 마주친 이곳을 잊을 수 없다. 투톤라떼 굿커피향을 느낄수 없는 쓰디쓴 커피... 
그리고... 스타벅스보다 비싼 커피가격 ...마음 편하게 한잔!"
1112,카페2085,"엄청좋음, 특히나 쾌적한 내부 구성이 너무 좋았음"
1113,카페2472,너무너무 좋아요~~~ 가만 앉아 있어도 힐링되네요 ㅎㅎ
1114,카페35351,대체 언제가 여는 날인지.... 한적한 곳이고 조경도 잘해놨어요. 하지만 좀올드한 느낌. 젊은사람은 안갈 듯 해요. 애견동반 된다해서 가긴 했지만 직원도 그리 친절한 것도 아니고ㅜㅜ 전 다신 안갈듯ㅇᆢㄷ날이 좋아선지 밖에 풍경도 예쁘고 감귤 비앙코도 맛있어요~리드줄 짧게하면 강아지 내부 동반 입장가능해요! 커피가 맛있는데 치즈케익은 특히 맛있어요!!!함덕카페 수제자옹청 사용 자몽에이드
1115,카페360,타로좋아요타로상담 받으러 가끔가요! 마카롱 치즈맛 짱맛
1116,카페52,"바람이 많이 불어서 차 마시면서 바다 보려고 갔는데 직원분도 친절하고 자몽에이드도 맛있었어요. 친구랑 가서 조용히 대화 나누기 좋을 것 같아요. 풍경은 좋으나,,,, 이밖에 뭐가 없음...."
1117,카페8길,"마라도 가파도가 보이는 전망좋은 카페. 올레길8코스 옆이라 쉬어가기 좋은 곳이기도 하지만 페일에일 생맥주도 있어서 바깥 의자에  편히 누워(?) 바다 보며 낮술하기도 좋다.   화요일 휴무.
오후 7시까지 영업한다. 두달 살이 하면서 여섯 번 정도 갔던 곳이다.  표선으로 숙소 옮기고도 세 번을 갔던 제주도 최애 카페."
1118,카페901,"자연을 느끼고 싶다면 오세요
적극 추천 합니다
식물성기름만사용하고 설탕,합성첨가물을 안넣는곳
일본여성 직원분도계세요맛있고 이쁘고 친절하시구.. 가격이 조금 비싸지만 매일 가고 싶은 곳.건강카페!!! 
리필 물 조차도 건강물!!!! 
색감까지 건강미 물씬 추가요~^^*
완전 멋진곳. 말이 필요 없다."
1119,카페가락,"넘나 맛나고 분위기도 좋은 새우 레스토랑!
정말 최고예요.
카페에서 shrimp
레스토랑으로 바뀐듯 해요.
가격도 정말 나이스 나이스!아메리카노 맛있었어요^^"
1120,카페가뫼몰,"아무생각없이 지도보고 갔다가 완전 마음에든곳~ 추천100개드림!한번 마음먹고 갈만한곳... 주변이 너무 괜찮고, 커피도 빈이 좋은거 쓰는거 같고... 전체적인 분위기가 좋음."
1121,카페갤러리,"사장님이 참 친절하시고 사진찍기 너무 좋은곳이에요^^ 
아이랑 같이갔는데 반겨주셔서 너무 감사했어요
여긴 카메라 갖다대는곳마다 모두 포토존이에요 너무 이뻐요
그냥 몇군데만그렇겠지하고 대충하고갔는데 너무 아쉽네요ㅠ 
담엔 샤랄라입고 가겠어요!!! 
커피맛은 평균정도.. 분위기는 매우 로맨틱? 
한라봉케익(?)은 진짜 맛있어요조용하고 내부장식이 아름다움"
1122,카페곁에,"휴무일 다  확인하고 왔는데 문잠겨있네요...
안에 불은 켜져있는데..핸드드립이 맛있었던 편안한 분위기의 커피맛집앞전의 큰 카페보다 골목에 숨어있는?! 이 곳을 추천합니다
카페도 볕이 너무 잘 들어오는 곳에 있고 들어서는 순간 커피향과 부드러운 공기가 맞아줍니다.
메뉴판에 커피 이름도 봄내음 가득하구요
쑥이 들어간 따뜻한 커피 한잔에 굉장히 행복해집니다 일하시는 분의 친절한 미소도 볼수 있어요인테리어 하나하나 신경 안쓴 곳이 없다고 느꼈습니당 
음악도 좋았구요ㅎㅎㅎㅎ예쁜데 맛있기도해서 만족스러웠어요핸드드립 예가체프 달달한 과일향 나면사 약간 시큼하니 맛나요!! 
말차케익 하나도 안 달고 진한 말차 향이 나요.
비오는날 오면 갬성 폭발 하는 듯...좁다는 글을 많이 보고가서 그런지 전혀 좁게 느껴지지 않았구요, 사장님이 정말 친절하셔요. 커피도 맛있고 진열되어있는 컵을 구경하는 재미도 있어요 ! 드립만 그런지 모르겠지만 예쁜 컵에 나와서 기분도 좋았어요.차분하고 아늑하고 달콤하고 향기로운 곳!
내가 좋아하는 감성이라 좋지만 자리가 많지 않은 것이 아쉽다. 그래도 나름 소박한 정감있는 곳! 케이크가 맛있어요예쁘고 맛있고 분위기가 좋네용"
1123,카페공작소,"Such a great view, nice staff and delicious coffee. Very cute vibe and a great place to take a break.정말 인스타용.. 그냥 사진이 답니다 
한번쯤은 가볼만한데 다음에는 안 갈 것 같아요인스타에 미친 사람들을 위한 곳
조용한 감성은 성수기에 느끼기 힘듦
커피 노맛
인스타 포토존 카페가 맞긴 한데... 또 커피머신은 라마르조꼬 쓰고... 커피맛은 그냥 그런데... 막 욕할 정도는 아니고... 후기 쓰기 힘든 곳이네;사진 찍으러 오는 곳이에요. 맛 없습니다. 케잌은 절대 시키지 마세요.가격도 저렴하고 뷰도 좋습니다.

어린 커플들이 많네요^^인스타용그림 엽서를 파는데 거기서 쓰고 보내면 100일 뒤에 발송해준다!!! 사랑하는 사람과 오기 좋은 곳.세화 해변 갔다가 사진찍을 만한 장소8시 오픈이라고 해서 아침에 일부러 왔는데 08:15 넘도록 문 안 열리고 전화도 안 받았음. 아침에 들르실 분들은 참고하세요.편지를 쓰면 100일 이후에 보내준답니다!
그래서 제주도에 갔다 와서도 추억을 회상할 수 있어서 좋아요!
단, 창가 자리에는 사진찍는 포토존이라 사람들이 많이 왔다갔다해요.뷰는 예쁜데 유자에이드에 날파리......엽서와 예쁜 글귀가 있는 카페
달고 쌉싸름한 댕유지차 취향저격^^라떼랑 영귤차 먹었어요 근데 여긴 세화바다를 멋스럽게 볼수있는 포토존이 갑!뷰 좋음. 
커피, 쥬스, 케이크 먹었는데 맛은 없었음.
창가에 않으면 사람들이 계속 계속 사진 찍으러옴.
근데 찍어논 사진 보니 멋지긴하네...Tangerine Tea사람이 많아져서 아쉽지만 여전히 베스트 포토를 ..커피맛은 그럭저럭 괜찮아요 분위기가 너무 좋아요당근케잌과 한라봉에이드 
무심한듯한 인테리어와  눈앞의 세화해변
멋진곳입니다정숙 이라는데.. 그렇게 조용하진 않아요. 사진찍기 좋고 당근케이키는 쏘쏘.
한라봉 에이드는 양이 많아요~
분위기 좋지만 사람이 너무 많아요ㅠfeb.17 인생샷사진 찍기 좋은~바다를 보며 커피를 마시기 좋아요바다가 예뻐서 들린 카페 공작소 사진도 이뿌게 나오고 에이드도 맛나고...비싼 에스프레소 기계가 없는곳........
모카포트로 한잔한잔 에쏘를 끓여주는 곳...
에스프레소를 드셔보세요....감동이에요....
아기자기한 소품들이랑 귀여운 포토존으로 인기 많은 곳! 또 아주아주 친절하셨던 기억으로 남는 사장님까지!! 제주 여행에서 좋은 기억만 가득했던 곳ㅎㅎ(영귤차는 호불호가 많이 갈린대요.. 제 입맛엔 맞지 않았어요ㅠㅠ)바다 전망 카페● view쩔정확한 이름은 cafe jem 공작소
더치커피가 맛났고 바로 앞 바다 풍경이 너무이뻤다카페공작소 앞 해변과 어울어진 의자와 책상이 예쁨..카페안의 창에 있는 글자도 예쁨...글구 커피랑 음료수 맛은 거기서 거기...그냥 예쁜풍경보시러 간다고 생각하시고 사진찍으로 가시면 됩니다생각보다 별로 볼게 없어서 실망한곳...진짜 개실망~~~~~~ 인심야박은 맞고
이번 제주가서 느낀건데... 맛집이며 카페들 하나같이 다 불친절. 직원교육도 시켜가면서 장사들 하길!!!   완전 실망~자전거 종주하다가 잠깐 들렸는데,인심이 어찌나 야박하던지!!! 좋지않은 기억에,별 하나주기도 아까운곳입니다.자전거 타시는분들은 안가셨으면 좋겠습니다.평소엔 카페이고, 매달 5일 20일은 세화리 벨롱장도 여는 곳_  매달5일마다 열리던 벨롱장이 이젠 20일에도 열린다네요. 여행갈때마다 날짜 맞춰 방문하기 정말 어려웠는데, 늘어나서 정말 좋네요.  아침 11시에서 12시까지 짧게 열리고 _ 이날은 세화리 오일장도 함께 열리는 날."
1124,카페궤가슬,넘 감사합니다.  번창하세요.^&^
1125,카페그라나다,제주국제공항 바로 앞에 있어서 비행기 이착륙하는게 다 보입니다. 항덕들(항공기 좋아하시는 분들)에게 추천
1126,카페그라운드,사진놀이터 안에 있는 곳인데 카페사장님 너무 친절하세요 사진도 찍어주시고ㅠㅠ감동입니다!! 가게도 너무 아기자기하고 유아용 의자도 있어서 아이와 와도 되겠어요!! 아참 그리고 비트에이드를 시켜먹었는데 너무 맛있어요 비트즙을 평소에 먹어서 그런가 에이드로 만들었다고 해서 과연 괜찮을까 했는데 먹어보니 또 다른 느낌이였습니다 아주 맛나요! 잘 쉬고 잘 먹고 갑니다 시즌마다 바뀐다고 하니 또 올 예정이에요ㅎㅎ
1127,카페그해여름,"넘이뻐요☺️계절 메뉴도 맛나고~ 마카롱도 최고에요!!! 
주인분도 친절하고 좋았어요."
1128,카페글렌코,"장소는 매우 좋아요. 하지만. 메뉴들이 어쩜. 이리 다 맛없을수가!!하하하하 
음료는 정말 맛이 없으니 그냥 쥬스류를 시키는게 나을지도=_=음료시켜야 입장가능하다고 직원들이 눈 부라리고 음료컵만 쳐다봄.. 다 먹은 사람도 빈컵 손에 꼭 쥐고 있어야함
화장실도 비번도 음료든 사람만 갈켜줌
아이가 졸려해서 실내 의자에서 좀 쉬다가 나왔더니 이제야 간다고 대놓고 뒤통수에서 ㅈㄹ함감귤청차(맞나..?) 맛있어요^^ 가을에 와서 핑크뮬리가 이쁘게 피었네요. 사람 많지 않을 때 와서 좋았습니다~꽃 빼고는 그닥
음료값은 맛에비해 비싸고
핑크뮬리 양도 많진않음커피머신이 고장이라고 메뉴가 매우 제한적이었음

근데 아무리 생각해도 이해가 안되는게 그럼 커피가 안들어간 매뉴는 그대로 남겨야하는데 그것 역시 제한적임

백종원씨의 진리로 메뉴의 간소화를 추구하는 것인가 라는 의구심이 듦

여튼 좋은 날씨에 야외에서 편하게 쉴 수 있는 공간이란 점에선 만족하였으나 메뉴...... 에서 실망해서 3점 남김음료 퀄에 비해 가격이 비싼데...꽃 구경 값이 포함된 가격입니다. 유채꽃이 매우 예쁘고 좋았어요.가다가 유채꽃이 너무 이쁘게 펴있어서 들린카페
천혜향 주스도 맛있고, 잠시 쉬어가기 좋은곳
수익금 일부? 는 미혼모 센터에 기부된다하니 좋기도해요.
입장료포함 음료라서 아메리카노가 7 천원이여서 주스마셨어요. 주스가격이 8천원아주 넓은 부지에 멋지고 예쁘게 꾸민 카페예요 사려니에서 비자림 가는길에 갑자기 이끌려 들어간곳.."
1129,카페기억해,솔직히 카페 분위기등 뷰라던가 포토존 등 그런 인테리어 방면에서는 정말 좋았던것 같아요. 근데 개인적으로 가격대가 너무 높았고(에스프레소 5천원부터 시작) 손님들에게 꼭 1인 1메뉴 강요와 팥빙수도 2인 1빙수로 제한 하는 등 그런 부분이 매우 불편했습니다.... 정말로 카페 이름대로 기억이 계속 남을만한 카페였네요... 그런 시스템으로 운영하는 카페는 처음이였는데 다시는 안가고 싶어요뷰가 너무 좋아요!
1130,카페꿈나다,빙수가 맛있었요역대급
1131,카페나인,주인분이 너무 시끄러워요; 맛은 가격값하니 테이크아웃으로 드시길가성비
1132,카페날다,"음료 맛나고 깨끗. 직원분들 친절해요~~동물구경도 할수있고 좋아요음료도 너무 맛있고 깔끔하고 동물도 진짜 친절히 설명해주시네요.
"
1133,카페노아,다른 음료는 안마셔 봐서 모르겠구 커피 마셨는데 넘 연해서 제 입맛에도 별루였어요. 그냥 달달한 물 마시는 느낌.
1134,카페뉴기니버드 2호점,오늘 서귀포 제2청사 강의가 있어 조금 일찍도착. 커피 시켰는데 카스테라가 덤으로. 시작부터 기분이 좋다.
1135,카페뉴욕빈티지샵,코지한 인테리어와 함께 즐기는 직접 로스팅한 맛있는 커피. 올레4코스 중간지점 근처로 잠시 쉬었다 가기 좋네요.
1136,카페닐스,"친절한 사장님과 맛있는 커피.
카페의 모든 부분에서 손님에 대한 배려가 느껴지는 곳.
차 주전자 뚜껑을 고정시킨 실과 사람 수에 맞게 한 잔 더 주시는 여분의 찻잔. 화장실 안의 유자향 방향제, 비치돼 있는 위생패드와 핸드크림.
아직 간판이 안 나와서 찾기가 조금 힘들었지만 최고였습니다.커피추천도 친절히 알려주시고 커피도 너무 맛있었어요!조용함. 자리에 따라 의자는 좀 불편할 수도? 
음악 선곡 진심 감탄. 책 센스 취향저격
여자 사장분 목소리 차분한데 조곤조곤 읖조리며 노래하는 느낌. 선이 아름다우심
이곳 분위기에 반해 매번 방문함

차도 맛있고 커피도 괜춘함! 겉보기엔 폐허지면 안으로 들어서면 신세계, 그저그런 커피맛이지만 조용하고 아늑하다.커피는 보통이구요. 사장님도 가게도 매우 조용합니다.사장님 내외분의 친절함!!
맛있는 커피!!예쁜 카페 . 취저 ."
1137,카페다금바리스타,"최고입니다 이렇게 맛있는 플랫화이트를 하산 후 마실 수 있다니 걤동커피 개맛있고 가게 분위기 짱 을지로에 커피 맛없는데 다 뿌숴버릴 정도임이런곳에 이런곳이....
분위기며 커피맛이며 다시 근처로들리면 1순위로 들리고싶네요 사장님 분위기도 멋있으시고
멍뭉이가 엄청 귀엽...4년전에 우연치않게 갔다가 커피, 청차도 맛나구요. 4년전에는 샌드위치가 있었는데 넘 맛났었거든요. 근데 이제는 없고 쿠키나 케익메뉴 있는데 맛나서 제주 갈때마다 들러요. 다른 카페들은 사람들이 북적거리고 그런데 이쪽은 아직 한적해서 좋아요. 
그런데 다른 일도 병행하셔서 문을 닫는 날도 있으셔서 인스타 보고 들르셔야 해요.  부두쪽에 할머니들이 파시는 오징어도 맛나요.지금  가게앞인데 4월까지  안 한대요.제주 서쪽 방문시 꼭 다시 가볼래요!!차귀도 차귀도"
1138,카페다락,사진찍기 좋아요
1139,카페다미,분위기가 깔끔하니 좋아요
1140,카페다온,노형동 골목길의 숨은 카페. 잔잔하지만 처지진 않은 분위기에 친절한 주인분. 예쁜 인테리어와 마크라메. 몽실토스트가 정말 맛있다. 알려지지 않아 손님도 적은편. 힐링되는 느낌. 마크라메 판매와 원데이클래스도 진행하신다고 한다. 
1141,카페다제주,"바다뷰도 최고!!
조그만 항구 앞바다 인데도 환상의 뷰 입니다. 
커피도 유기농원두라는데,, 2가지라는데,, 커피 잘알못이라 설명은 못하겠지만 맛과 향 다 좋았습니다. 
덕인빵집 때문에 우연찮게 들린돗인데 완전 반했네요~~^"
1142,카페단단,사장님 정말 조용조용 좋으시고 인테리어도 예쁩니다
1143,카페담아,바다 뷰 최고네요. 이층 테라스는 힐링명소 !
1144,카페더문,"10월까지 휴무없음 이라해서 비 왕창 쏟아지는 날 기껏 찾아갔더니 문 닫아서 헛걸음만 했네요 짜증남손님이 와도 시큰 둥. 
애플망고빙수도 예상가능한 평범한 맛.
일부러 찾아갔으나 후회함. 
참, 값은 23천원임.문 닫았나봐요망빙 맛나요멀리서 운전해서 오후에 갔는데 문이 안열려있고 을씨년 스러웠어요. 왜 안열었는지에 대한 공지가 없어서 이유도 알 수 없네요.분위기 너무 좋고 커피 맛도 넘 좋았어요^^ 추천!!분위기너무좋아요 ㅋㅋㅋ남자친구랑갔는데 또올께요!!분위기좋다.. 결혼하면 또가야지까페 분위기 너무 좋아서 정말 갈때마다 행복해요완전맛있어요!! 강추강추!!"
1145,카페더불어,가격도 너무 싸구 원두를 좋은거 쓰시는지 커피 맛도 너무좋아요!!
1146,카페더콘테나,"특이하고 이쁜 카페 건물
맛나는 감귤쥬스
재미있는 감귤체험
추천 빡!!!일회용품에 음료가 담겨와요 .. 음료맛도 그닥이에요아기 출입금지네요음료도 다 맛있었고, 첨엔 외관에 반해서 갔다가 귤모자나 도르레등 귀여운 요소에 두번 반하게 됐어요. 사장님분들도 친절하세요!외부 이쁜데 쉬는날 아닌데 문닫겨있어서 허탕치고 다른곳감.. 아쉽다.. ㅜ#카페콘테나 #우연히 지나가다 #급브레이크 인스타에서 보고 신기하다 했는데 실제로 보니 다 꼼꼼하게 디자인 되어있네! 박스 손잡이 표현한 디테일보소!
========
저녁약속이 있어 급히 지나가느라 내부 사진은 못찍었으나 내부도 참 꼼꼼하다. 위층에서 주문과 계산을 하고 아래층에도 자리가 있는데 도르레로 음료를 이송ㅋㅋ
제주도 토박이 젊은 부부가 주인인데 어릴 때부터 귤농사를 지어왔단다. 외부 내부 모두 사장님 아이디어로 만들었음.
특히 스테인리스 파이프를 이용해 손잡이를 표현한 섬세함을 칭찬하니 사장님 역시 &lsquo;손잡이 없으면 아무 의미가 없죠!ㅋㅋ&rsquo;
바구니 통풍 구멍은 모두 유리창으로 만들었고 외벽의 조색도 완벽함. 여쭈어보니 물론 저작권 등록도 했다니 다른 박스 알아보시라. ㅋㅋ
제주에 무슨 전시관 미술관 급조해놓은 것 통털어 가장 멋진 작품이다!!!
음료의 맛은..
일단 나는 감귤음료 마셨는데 그냥 중간 이상정도였음. 하지만 손수 농사지은 감귤과 꿀 맛이 정직하게 느껴지는 맛임. 커피류는 안먹어봐서 패스. 음료는 저 작품을 감상하는 데 지불하는 관람료로 생각해도 충분하다."
1147,카페데바,"커피도 좋고 음식도 쵝오&rsquo;문 여는 시간이 일정하지 않은가봐요.
1시쯤 갔는데 오픈을 아직 안 하셨네요.
집 근처라 맘에 들면 단골하려고 했는데 말이죠.."
