,cafe_id,cafe,address,addrbunho,image_url
49,27543508,바람코지무인카페,제주특별자치도 서귀포시 성산읍 신천리,351,
50,890539012,아이올라,제주특별자치도 제주시 삼도1동,529-7,
51,175627742,프로파간다,제주특별자치도 제주시 아라일동,6073-10,http://t1.daumcdn.net/localfiy/searchregister_1477486750
52,24858466,자유다방,제주특별자치도 서귀포시 서귀동,272-40,
53,669309474,세컨드하우스,제주특별자치도 제주시 아라일동,6119-1,
54,310541140,메가커피 서귀포효돈점,제주특별자치도 서귀포시 하효동,299-4,
55,128900657,누벨바그,제주특별자치도 제주시 이도이동,437-7,http://t1.daumcdn.net/localfiy/searchregister_1351307630
56,27446225,이성필커피,제주특별자치도 제주시 이도2동,1772-3,http://t1.daumcdn.net/place/4641CD3C01E34F83B25960A5B8F9203A
57,900010274,카페라능,제주특별자치도 제주시 이호일동,1927-1,http://t1.daumcdn.net/place/53417AB001D2489D8C421DFC24A6A13B
58,1464121620,듀블라썸,제주특별자치도 제주시 조천읍 조천리,2435,
59,1417482849,라이드원,제주특별자치도 제주시 오라이동,1552-5,
60,1787101427,1158족욕카페,제주특별자치도 제주시 애월읍 고내리,1158,http://t1.daumcdn.net/place/5678ABE30B67447184E5FD2804A4A2B7
61,695425663,카페무이,제주특별자치도 서귀포시 동홍동,103-9,
62,183413796,리틀비틀키즈카페 모슬포점,제주특별자치도 서귀포시 대정읍 하모리,1497-2,
63,437994854,쿠키키,제주특별자치도 제주시 애월읍 하귀2리,1436-5,http://t1.daumcdn.net/localfiy/searchregister_657448960
64,1372705165,커피다,제주특별자치도 제주시 삼도1동,518-12,
65,24122047,제주봄카페,제주특별자치도 서귀포시 토평동,329-1,
66,25081546,난장이공,제주특별자치도 제주시 애월읍 소길리,797-9,http://t1.daumcdn.net/place/AAFA87F418F44FD5B4C7BB5B824B8484
67,24995428,점프노리키즈카페 제주아라점,제주특별자치도 제주시 아라일동,6097-23,http://t1.daumcdn.net/place/061BCD1A9A694E07A6D1509AE2CC642F
68,17358222,이리와서네,제주특별자치도 서귀포시 성산읍 온평리,951-1,
69,1317904920,지니어스방탈출키즈카페,제주특별자치도 제주시 일도이동,416-15,
70,2063104773,퀸틸리스,제주특별자치도 서귀포시 대정읍 상모리,3975-2,http://t1.daumcdn.net/place/E638F32459D24BC2A0B38BED307D9AA8
71,1453089281,파라토도스 오션뷰카페,제주특별자치도 제주시 한림읍 금능리,1426-3,http://t1.daumcdn.net/place/1B13BB1CD5724121963EEA43464EB93B
72,425490754,카페무세띠,제주특별자치도 제주시 이도2동,1174-13,
73,646235382,까떼커피,제주특별자치도 서귀포시 표선면 표선리,44-9,http://t1.daumcdn.net/place/F53FF861D83845D39DF949190DED4B5F
74,1836523652,쉬젠,제주특별자치도 제주시 우도면 연평리,2512-1,
75,24545861,알라스카인제주,제주특별자치도 제주시 조천읍 함덕리,957-3,http://t1.daumcdn.net/place/B6D124FF622C4C689BFA17531F0C36EC
76,9060022,브라운카페,제주특별자치도 제주시 연동,1411-3,http://t1.daumcdn.net/place/216C407AB911401BA7916B5C0DE653D3
77,27184109,간이옥돔역,제주특별자치도 서귀포시 남원읍 태흥리,409-5,http://t1.daumcdn.net/place/19025A2212CF462E960DD42D82438F5B
78,27237081,카페콜라,제주특별자치도 제주시 한림읍 귀덕리,1028,http://t1.daumcdn.net/place/71943587F72F498485BC65F104755298
79,784765466,카페조아,제주특별자치도 제주시 오라삼동,2912-5,
80,11053803,빠빠라기 시청점,제주특별자치도 제주시 이도2동,1772-17,http://t1.daumcdn.net/place/672C6E28ED514094B1DAF008AA3293AC
81,537355719,오븐의일,제주특별자치도 제주시 애월읍 유수암리,1038-8,http://t1.daumcdn.net/localfiy/112AE0CFE9D04F2FBF9EE3C2134591DE
82,990327115,마리웨일237 제주일도점,제주특별자치도 제주시 일도2동,416-16,http://t1.daumcdn.net/cfile/222C164C574BC59911
83,237123710,티하우스 오온,제주특별자치도 제주시 이도이동,1965-15,http://t1.daumcdn.net/place/E2BAAAB9829D4E03B38AA7BA41707C23
84,1895306176,브런치카페론다,제주특별자치도 제주시 노형동,1062-5,
85,291795118,라그라스,제주특별자치도 서귀포시 표선면 세화리,353-2,
86,26974861,파스쿠찌 신제주점,제주특별자치도 제주시 오라이동,3100-3,
87,863489588,통큰아이카페,제주특별자치도 제주시 이도이동,1174-5,
88,603124678,요기나와,제주특별자치도 제주시 이호일동,1709,http://t1.daumcdn.net/place/0EC53D599A7F4E4A83EA654ACF242BD8
89,10925287,해당화다방,제주특별자치도 서귀포시 서귀동,256-25,
90,1505002027,커피파인더,제주특별자치도 제주시 이도이동,1766-7,http://t1.daumcdn.net/place/FA0ACE4375A34444A61FEDF013F58F28
91,1191527008,오버더윈도우,제주특별자치도 서귀포시 서귀동,446-3,http://t1.daumcdn.net/place/8BB9AE6050434C029CDE0422477A8887
92,12768122,빈스와플,제주특별자치도 서귀포시 중문동,2059-2,http://t1.daumcdn.net/place/F11364853ED14AD8B6B7B248E397266D
93,26943770,네스카페 제주성산리조트점,제주특별자치도 서귀포시 성산읍 시흥리,195-1,http://t1.daumcdn.net/place/88B1AB1B65A345B99BBA8A168835EFFA
94,23674179,차세상,제주특별자치도 제주시 아라일동,6038-5,http://t1.daumcdn.net/localfiy/16C2F73798344F8F8B2568606BA4824C
95,1233330231,메가엠지씨커피제주외도점,제주특별자치도 제주시 외도일동,498-9,
96,592590141,로이셀세화,제주특별자치도 제주시 구좌읍 세화리,1488-1,
97,24450561,포메르,제주특별자치도 제주시 애월읍 구엄리,555-6,http://t1.daumcdn.net/place/5A2CCEDF0A7449CF98971604C727B513
98,1184824906,슈가갤러리,제주특별자치도 제주시 일도1동,1338,http://t1.daumcdn.net/place/9AF23E6876774B6FBC9ED7109AB04B25
99,27048565,해인의정제,제주특별자치도 제주시 한림읍 한림리,1202-2,
100,2008653310,보리다방,제주특별자치도 서귀포시 대정읍 하모리,962-2,
